keyword,group,title,summary,date,link,source
chính sách tiền tệ,vi_mo,Những dấu ấn của chính sách tiền tệ và điều hành chính sách tiền tệ trong thực hiện nhiệm vụ năm 2024 của Ngân hàng Nhà nước - thitruongtaichinhtiente.vn,Những dấu ấn của chính sách tiền tệ và điều hành chính sách tiền tệ trong thực hiện nhiệm vụ năm 2024 của Ngân hàng Nhà nước  thitruongtaichinhtiente.vn,2024-12-12,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOMHRkdTJWV2g4ZEZPSktzMzBxNzZPUE1HS2xIR2pMRUY0WHhFWnRFemhFaXlqR2kwQ1l1RlZvcmxYOXpxT1VFMnMzLXl0WWIwTFJrbi00cmlCR09lRjhreWRJeGVpZGhVUzNqMU9GNnFIMDM4eG1Obk9RS255MmxCakJZQ0haVW9NSGpqMzZ3dFY3SjlKZ00yQk9FVnJFNTllXy1Uck1ZMWd0eWhBRExpUUE4RENWV3VsSzZjcEduanA2VTdaRkgtNXc1bk1vTVhMNG1WT1FoemhJaWZWYlRraXZvYng1VFlOejRaeHRQcjBRS3NDaFRaeUpMWnhjSVU?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thitruongtaichinhtiente.vn', 'title': 'thitruongtaichinhtiente.vn'}"
chính sách tài khóa,vi_mo,Chính sách tài khóa thúc đẩy tăng trưởng kinh tế năm 2025 - Tạp chí Tài chính,Chính sách tài khóa thúc đẩy tăng trưởng kinh tế năm 2025  Tạp chí Tài chính,2025-02-22,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRk1TWGlRcjg2Vko5d3BMMjhrV1JEMzAxT25mSUozaXVPZ2UxbDliNXB4akZLT2RyMXNyclNPMmo0R19kX3JaOXhQc2oyckJtcl9PS3VDWnBHbTdkSHRYNU1hUno4V0JhSkpDUGdlaEllNm1BZ2sxR2JUYmVSa2FvZVU1TVZtSUN1TXRUNGNTQjVLQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchitaichinh.vn', 'title': 'Tạp chí Tài chính'}"
chính sách tài khóa,vi_mo,Phối hợp chính sách tiền tệ và chính sách tài khóa Việt Nam giai đoạn 2015 - 2024: thực trạng và khuyến nghị - Tạp chí Công Thương,Phối hợp chính sách tiền tệ và chính sách tài khóa Việt Nam giai đoạn 2015 - 2024: thực trạng và khuyến nghị  Tạp chí Công Thương,2025-04-27,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNM3R2M1RSMFI0R1lzemU0REtlMTJyVTdiMXMzQkxleWZSN3hVUTd3NExidzMzNXB3VllOMUFQUG1NYkhzd3BzQ3BMSkNvOWZQVEdVQklXWWE2STk0Rnd5VGVOSVlUaV9GRVpaY0Y3Y1FnbzBlYjNTV1RpZlNJVk1VUW1JWG54b1JmMnVvX080eVBmTGVpN1FiUUpnbUdjaGhOeEk4TW9Yek9KZ0h0a2ljR0RMWjM1dWl0VGh0ZHltN1JKeVNvNGZfWmhsTE1NT2ZoNWJzS3p6NmdZS05pTXc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchicongthuong.vn', 'title': 'Tạp chí Công Thương'}"
chính sách tài khóa,vi_mo,Phối hợp chính sách tài khóa và tiền tệ nhằm ổn định lạm phát tại Việt Nam - Tạp chí Ngân hàng,Phối hợp chính sách tài khóa và tiền tệ nhằm ổn định lạm phát tại Việt Nam  Tạp chí Ngân hàng,2024-05-13,https://news.google.com/rss/articles/CBMitAFBVV95cUxPR28ySDRMaWgzcmVfbjlIYzAtNzNYbHVwLTYyQUV3SnlLdE0wTVlVSmZoU1BXTU9pOFpLcjN5djhJNldHUlhJSGtNLW9Vald5WTg1anJQSTN2NHdvajVuSDNQd0wyNVhVdGdYVHBLTG9xSXV5Y1doX0h0UEx2cmNpVW9VNVBjMmlyc21oZXBCWmlhbmtndFhEOVFHSkZXV1ctRlFNSkVsdEF3Yk1qaTNIWTFWU0o?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchinganhang.gov.vn', 'title': 'Tạp chí Ngân hàng'}"
chính sách tài khóa,vi_mo,Chính sách tài khóa đang kích cầu cho nền kinh tế như thế nào? - Chứng khoán DNSE,Chính sách tài khóa đang kích cầu cho nền kinh tế như thế nào?  Chứng khoán DNSE,2025-05-25,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZE05aFVkSXVpNXJuOEhxbDhoSW1UQ1pSNjJaVHhoUTd4eF9zUkdkYjMwaDBEbWQ1VE1EUndEWFJnMWdCOTZiQUNxYUstT2NIaWpsMzN4b201QU12X2o5c1FEcVJEb1c0cXNjRS03dm12enBBQlFGTHlieUpkaVQyTjBWOXE5blBSR2paT19QSzFTczBsSlF4UVhHRVIxZVZwS0ZBR0gwajVpQlVU?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.dnse.com.vn', 'title': 'Chứng khoán DNSE'}"
chính sách tài khóa,vi_mo,"Chính sách tài khóa, tiền tệ hỗ trợ góp phần thúc đẩy tăng trưởng kinh tế cao trong năm 2024 và đề xuất giải pháp cho năm 2025[1] - Tạp chí Kinh tế và Dự báo","Chính sách tài khóa, tiền tệ hỗ trợ góp phần thúc đẩy tăng trưởng kinh tế cao trong năm 2024 và đề xuất giải pháp cho năm 2025[1]  Tạp chí Kinh tế và Dự báo",2025-01-29,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOaEZvQXBxZTZZTGNONW9yVmN6Rnp1eXV3ZVZNbVh5aGQxZXRxWWIzNHk2V1hzUEIxbGdCZHR5cnlJTTJQcXR5M3NqT3p6ODdoZmtRVU43cngwMDJLeUdkdHJ0U2YtdmhxRFJySG5odlo5akM2NGEzWUxoVHR4clMxMndXbElOR3Q3NXVpVklTQlhjbHVFRjlKNDJ4S2FwMWE2bVN1dU9VajVyaUxvXzVTTmw1OEVhck03TU5NSnlUR2xOUWd1cTBmU3JMeUxfeEd4N0dUMzNVbVpjYmpZNE1qenhuc3R3bXp0NE1BT0ZCWGF0cjA0RGc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://kinhtevadubao.vn', 'title': 'Tạp chí Kinh tế và Dự báo'}"
chính sách tài khóa,vi_mo,Chính sách tài khóa tạo đà hoàn thành các mục tiêu nhiệm kỳ - Thời báo Tài chính Việt Nam,Chính sách tài khóa tạo đà hoàn thành các mục tiêu nhiệm kỳ  Thời báo Tài chính Việt Nam,2025-01-01,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQklEd3pfVFZ0VkxfUHVzSkt2MzJtVzhlMUc5N3Vkdll2c2g1dXdsYmJDeDZBMldoa3lpNHhsZkdEQWMxZWhNSHpIdi1oVmtGalZzanNENmk3ZkxHVnpZbU9aeVJuaEZQVHhXelI1dlkyWGlPN3czcGZFb3ltWWZEd3ZGMnYtWWVmdlJPaHE1dlFRdDBMR25JbXVISHBXTHU2dnFSY2NPbWNjdkx1VWRLYXhB?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thoibaotaichinhvietnam.vn', 'title': 'Thời báo Tài chính Việt Nam'}"
chính sách tài khóa,vi_mo,Chính sách tài khóa: Giải pháp quan trọng thúc đẩy tăng trưởng - Vietnam+ (VietnamPlus),Chính sách tài khóa: Giải pháp quan trọng thúc đẩy tăng trưởng  Vietnam+ (VietnamPlus),2025-04-13,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ3AycFJYUFdpdzRCNkEzMVdsa2RjMHBLWDNRNUVjQ0pJUS1nYWwtY1o1eENNdTNOVjI5ZGFJSzczdEdGTUdiLUFyNEZsanBYMTEtMm9tcWN6YU9sUTg0VXVudl9QNzBZM3dGVlVBcjZmTUtoelBLaklNdDdqaGNtbjNZWnNZc0IxR0pobml2SXp6cTBvQzByU3BNQ3RoTGk4Wnlkd3luUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.vietnamplus.vn', 'title': 'Vietnam+ (VietnamPlus)'}"
chính sách tài khóa,vi_mo,EU thúc đẩy chính sách tài khóa chặt chẽ hơn từ năm 2025 - Tạp chí Điện tử Luật sư Việt Nam,EU thúc đẩy chính sách tài khóa chặt chẽ hơn từ năm 2025  Tạp chí Điện tử Luật sư Việt Nam,2024-11-28,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdEN3djRLRlN0X01TSmxSeHhTUjdXblRkQVRSSzRNSHVQbklkQnAteVRpN014dTRhLTQ2ZlVyMWpJcTAxaUYwZTFpNEVWbUp3NjFJZzF0U0l3VzgwSExOVHcya3B6ZF9WQm5KcExMMkEwTE9ERW45RXVybG9CemRMVWh1WS11dmUtTE9tT2ZR?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://lsvn.vn', 'title': 'Tạp chí Điện tử Luật sư Việt Nam'}"
chính sách tài khóa,vi_mo,Chính sách tài khóa linh hoạt hỗ trợ kinh tế Việt Nam 2024 tăng trưởng - ictvietnam.vn,Chính sách tài khóa linh hoạt hỗ trợ kinh tế Việt Nam 2024 tăng trưởng  ictvietnam.vn,2024-12-13,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUnFxanZTLU1CM2pLYU11QjV1TjRWU0xhTlFpWndtVUxNUENVWnAxbXZCSThjbkZPNTdWY3NwUzNxZk9McmM2TktuWnprZDRueXVNNjVfSGVXN2l0SzBfOHFiSXhPWnFtRENVUlZBcE5jYWpzSGJrd3B1MlZvd3Mwam8yejZiRWdJSmp6RkRNMmFraDJkb2hKODdHWG01Y1owTTlqYjFB?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://ictvietnam.vn', 'title': 'ictvietnam.vn'}"
chính sách tài khóa,vi_mo,Chính sách tài khóa: Trụ cột quan trọng trong phục hồi và thúc đẩy tăng trưởng kinh tế - Tạp chí Tài chính,Chính sách tài khóa: Trụ cột quan trọng trong phục hồi và thúc đẩy tăng trưởng kinh tế  Tạp chí Tài chính,2025-01-27,https://news.google.com/rss/articles/CBMitwFBVV95cUxOb1RvU2prQ2VieDFZTzdBOHN5cjgzcTdtWUx5cmMtRTBhbXJuZV8wa2d0akNpbm1xMk5vaGlGMUJtUXRTOV8wa2Z5RXFSY0F0dW1vWk5ESUFZVGRMdDliSy1qZ0Q5bkdqTGRMeG9ZbGREVVNpS2Zhb1NadGFtVGRaRGpPRVd2U1ZSV3R4RndubzhRdVJXdzR1QlJvRE9IMmNvZW1sUUYtLVh0Mmd5Wm1uTzJvVXdFOXM?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchitaichinh.vn', 'title': 'Tạp chí Tài chính'}"
chính sách tài khóa,vi_mo,Chính sách tài khóa và tiền tệ: Hợp lực thúc đẩy tăng trưởng cao - vneconomy.vn,Chính sách tài khóa và tiền tệ: Hợp lực thúc đẩy tăng trưởng cao  vneconomy.vn,2025-01-13,https://news.google.com/rss/articles/CBMikgFBVV95cUxNY3llbnRmenBIT3NqVnAwZWFobVN4NlJRUUlaUUgtTlBnNVhrWnpYU3prak5HSXJhMkJFbHF5bElCVndyRllaZWNxZUxiSFlfX3o2VzFreGEyb0xibVZPeU5tQU5IbmUycVBDTVZYa05tRzFSY0RtLVQ3blVXa29tckV2YWV3ZWFsd1ZUYVZjSzMzQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
chính sách tài khóa,vi_mo,Chính sách tài khóa bệ đỡ cho nền kinh tế phát triển - Thời báo Tài chính Việt Nam,Chính sách tài khóa bệ đỡ cho nền kinh tế phát triển  Thời báo Tài chính Việt Nam,2024-10-22,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWVlWZTBFWU01R1NGbUpHVkR3UHZNWlYxamVseTY2anVqX1pNeEJNaG9XUE1qbEtZT3A1MTdyMFhQclE4bXlDZWlQTTJDaVdGanQ5SUJJa2E3WW4tZVdFV21mLS1lQ1AwdHpQSjFrSkN6MXh6Y25XLUhPZjl4MFloNW1PT2oxSVk2QjhsbzZ3LUNyT0pwT1BRZUtqTjFaSnM?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thoibaotaichinhvietnam.vn', 'title': 'Thời báo Tài chính Việt Nam'}"
chính sách tài khóa,vi_mo,"Chính sách tài chính thúc đẩy tổng cầu, hỗ trợ phát triển kinh tế - baochinhphu.vn","Chính sách tài chính thúc đẩy tổng cầu, hỗ trợ phát triển kinh tế  baochinhphu.vn",2024-11-29,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaFlwRVRQRFM3VnJ5bm1BUXk1UDRSS3h2Ym93WXI5eExKdXhXeUszSFZPdlRYcDU1ZHdubEZYWU9aRlcxdElfeUs2Uk01eTVhSFh0am9CdUhQR2lHaTc3TWxjVW9fRkxheE4xQW1fUTcyNDUxMXM1OWhDYmV3ZlZGODhzbWJ4d1F5Vm00TG8yQkFkd2RpMzJXd29HeURkeldzTURqVzZBc3poU1lXSlRF?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baochinhphu.vn', 'title': 'baochinhphu.vn'}"
chính sách tài khóa,vi_mo,"Chính sách tài khóa - ""chìa khóa vàng"" hỗ trợ kinh tế phát triển - Thời báo Tài chính Việt Nam","Chính sách tài khóa - ""chìa khóa vàng"" hỗ trợ kinh tế phát triển  Thời báo Tài chính Việt Nam",2025-05-01,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUUJLdThjVWJrNDJDaEVaUG9VczNaN2d3RDl1Zlg5bXJzSEs2VTBwWklDNWh6WjN0aVpwVTlKNmpSbXcwWGxkajBkUEtzNjdLTU1Na3Zob2NKdVFMNUYwU3dmNVVSZ0ctNnUyeDdJTXVpZnRtQnRGMVlDWVotLWdRSWlBYXF1bHQyTWtXOTQ0c0lRbVRLNUJMb0lKdzVDMkxrUXhVYjQtMkozOWNxbDVYQkFQcw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thoibaotaichinhvietnam.vn', 'title': 'Thời báo Tài chính Việt Nam'}"
chính sách tài khóa,vi_mo,"Năm 2024: Điều hành chính sách tài khóa linh hoạt, tổng thu ngân sách vượt 17,4% - baochinhphu.vn","Năm 2024: Điều hành chính sách tài khóa linh hoạt, tổng thu ngân sách vượt 17,4%  baochinhphu.vn",2024-12-30,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZk1wRzhWMWJKWTNTcVctSmUxNTFqWExNT3oxdmEzdDE3VjZmR2VyanlUejhaWnMya3ZwYW1oMl9RQzlCYmpVVUlHaUpzSURJZVJuQnh5RG54V0JQY1J1a3FkYlQtMndjbDdqVm9mUFQwdWJxLXMxTjFRSnhQSWlZaFdKcFgzMGxXUHUtQXhuS1ZPZFh5MUdOMDNXLUNycHlkUFBfVXgwT3puTW1zOTlhTzhUbGpaUnk0dHVUVU9oUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baochinhphu.vn', 'title': 'baochinhphu.vn'}"
chính sách tài khóa,vi_mo,"Chính sách tài khóa phát huy hiệu quả, thu ngân sách đạt khá - Tạp chí Tài chính","Chính sách tài khóa phát huy hiệu quả, thu ngân sách đạt khá  Tạp chí Tài chính",2025-05-06,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRFNMaE5sTkF1M2dZYkNhR1k1TTIyY0RwWTdEd2pXZkZPNUdqcjZ1LUhqS2tKZjY4N1A5eWdKQ2tvOWpzeElBbktESHJLamc1cjliUjBNY3IwQWl5ekVQMTRsUk9QR1o5aVJHSDNzZjJVU25MS2VqVTYwUVF4emdMVDRMaTh4UEtqX2V3d0NZRkVfTVlj?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchitaichinh.vn', 'title': 'Tạp chí Tài chính'}"
chính sách tài khóa,vi_mo,EMAGAZINE: Vai trò “chủ công” của chính sách tài khoá trước áp lực thuế quan - Tạp chí Tài chính,EMAGAZINE: Vai trò “chủ công” của chính sách tài khoá trước áp lực thuế quan  Tạp chí Tài chính,2025-04-19,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZlN2SzlodEh4ZHI0eGNSQVJJNERMLXlzeXI4T05WNWxla0lWdFl0VTY2eWk3U0NwYXZtcEY5OGNNTUhCaFpVWU5kZDlRQTZxNVUyQ2lqZTNoOGRMRVNkZFVSYm1QcjN2QjdfY1B1dkZSRWpiamM5V1VCckJvdmgzX1hVcU1pbUF5ODc2NkdwTExheEJKQ0ZtOU1wWVpLeHdYOHdRV082OA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchitaichinh.vn', 'title': 'Tạp chí Tài chính'}"
tăng trưởng kinh tế,vi_mo,Hải Phòng đạt tăng trưởng kinh tế ấn tượng trong quý I năm 2025 - Báo Nhân Dân điện tử,Hải Phòng đạt tăng trưởng kinh tế ấn tượng trong quý I năm 2025  Báo Nhân Dân điện tử,2025-04-03,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcjZoTzc0Yl9UeXVKbUdaZm9RUzZYRzRXQnNfSHBaZjFkb2pFSm1udTB3RXJGMFFGaWh6TVJzdVIxVW85LXBjM0pCRG04Z3RJVXl0endBTUhMb3BPRDBJYzJlSVQ4VUhSdkVJdThlOWxpV1JSTjJIVGc4b1lWLWRsMEYtcnVKTmFZOTREVjlUMUVjdjR2ZTVfYktVZzFMY0k?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nhandan.vn', 'title': 'Báo Nhân Dân điện tử'}"
tăng trưởng kinh tế,vi_mo,"Sau điều chỉnh số liệu, kinh tế Mỹ vẫn tăng trưởng âm trong quý 1 - vneconomy.vn","Sau điều chỉnh số liệu, kinh tế Mỹ vẫn tăng trưởng âm trong quý 1  vneconomy.vn",2025-05-30,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdFR5aVZlbjc2Vm55ME1yRklCNkRXRko5ZHd1ZGdiRXlJZ05jVVMwYzJiU3Jtc2JKVXNuRnc0NkZhNnFNS1M1YXFEdlNGalp0V200YVJaT25VaXhYb3BlQnc2UEM5ODdIMlYtcURPQU12eE5ZZ3Z3WlM5dHpqU0JfVmZtaV9OMzNuaTB2SFRDc0IyMlE?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
tăng trưởng kinh tế,vi_mo,"Tăng trưởng kinh tế quý I/2025 của Việt Nam đạt mức cao, thuộc nhóm các nền kinh tế tăng trưởng cao trên thế giới - General Statistics Office of Vietnam","Tăng trưởng kinh tế quý I/2025 của Việt Nam đạt mức cao, thuộc nhóm các nền kinh tế tăng trưởng cao trên thế giới  General Statistics Office of Vietnam",2025-04-11,https://news.google.com/rss/articles/CBMiggJBVV95cUxNZlFVMVJpLTZ4VDlJY05OQ1paQzdEWDRMVHZYU05YNU5ud1Z0NXBLODV3X3dNSDF1SUFCMHZGaVNOS2NzRmdJMXdWZWI1UDVLdFNOeDk0RHVERG1HTXBUb08tWThYYmpOUnpFNTRuT2g0X1RfOVRhdnM5NC1jUUdndzMzNTM4ak5iUHFDN0hubTNha0NOUzVnOGhyanZZQWZYX0dpTFlVbDVGSE1Ka1pTUjVfVkZHMW5vQnZMajNfZk9CX3dhdEdaUXl6bHNSVXhVNzZHOFZfNVVsaGwzUDBjSmpZWktlNm5lV21SZUdHNEgxaUhKQmpZODhXbzJLUThadnc?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nso.gov.vn', 'title': 'General Statistics Office of Vietnam'}"
tăng trưởng kinh tế,vi_mo,"Thủ tướng chỉ đạo một số nhiệm vụ, giải pháp trọng tâm thúc đẩy tăng trưởng kinh tế năm 2025 - baochinhphu.vn","Thủ tướng chỉ đạo một số nhiệm vụ, giải pháp trọng tâm thúc đẩy tăng trưởng kinh tế năm 2025  baochinhphu.vn",2025-04-22,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNXRnVVdHemREYWR0dVpJSm4wTXpXMjM5bzZEMUxJMzI1NFR2cEpmMUExRm52ZjY4QnMzejIwLVU5S3N0RGdtUzYyR042TEkyUFRXZUpRZEFadlgyYUc1N29QSlQwWmVNa0hDYV9hREZNcjIxc0NoOE15blVjM0lNdHNFVm1pWHBNV0h1QnM5dldnemRLU3FKeGhhV2hPMXFBV2lpOHdkbldCVlNoR1RVdnB4aHRJWG9MdlF2RGZ3eUo1OC1GWlNRTEhUaXM5bmFURVE?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://baochinhphu.vn', 'title': 'baochinhphu.vn'}"
tăng trưởng kinh tế,vi_mo,"IMF hạ dự báo triển vọng tăng trưởng toàn cầu năm 2025 xuống 2,8% - Tạp chí Tài chính","IMF hạ dự báo triển vọng tăng trưởng toàn cầu năm 2025 xuống 2,8%  Tạp chí Tài chính",2025-04-23,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUEFGYks1QzIyWUhNVVBFNkZxS3hJY0VOdUlDb19kWUVaN1hvTlZHQTZIVm8tVVN5VkV2ckZzekpzYXB2OE1vcWFLQXNrRTNXSGdhR2tKWEYtQnpzVi1fU3NEUXRIYnEyNTFWQmh1eWgzQjNOazlVeHFKcDBZMVhJVHVrM1o1djN4NHJGVEM3OEprT1Fkamx4ZVpoSQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://tapchitaichinh.vn', 'title': 'Tạp chí Tài chính'}"
tăng trưởng kinh tế,vi_mo,"Công điện của Thủ tướng về thúc đẩy phát triển du lịch, bảo đảm thực hiện tốc độ tăng trưởng kinh tế hai con số - Bộ Văn hóa Thể thao và Du lịch","Công điện của Thủ tướng về thúc đẩy phát triển du lịch, bảo đảm thực hiện tốc độ tăng trưởng kinh tế hai con số  Bộ Văn hóa Thể thao và Du lịch",2025-04-10,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQZ2RVOG42QlRXWkFCUjFSejJWdDJoaGx6TVhBQlJHM2pfZ1gtSUpheERCTjlQSk5aTzZaR0Y5Y3lIMUVkeGhxR2psbjBJMkZkQjdrSkNzbVJkS2szODFrY1B3alJQZTg1aDhqQjBkMWFxLWxHbzhQMUVmV2JENHN6d2kxSE5rcENTLXRRanowY3NSTFJxazg1NlhBcHVrX25ZUU5uX3k1dzVBUkw4aVVuME9lSVZERVIwbTFfX0JGVXlWOGxZaWp5bTVsVVBkeUtndlM2ajN1UXgzX2swYXE5Sl8tZjNGdHRnLXhz?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://bvhttdl.gov.vn', 'title': 'Bộ Văn hóa Thể thao và Du lịch'}"
tăng trưởng kinh tế,vi_mo,Bảo đảm điện cho tăng trưởng kinh tế - media.chinhphu.vn,Bảo đảm điện cho tăng trưởng kinh tế  media.chinhphu.vn,2025-05-07,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNkJZWGlnMC1QY0hqYUpBY1hhLTNuMkRIWUxYOWdzcENWWDdkRkdPUGdnMEpPVkltb0NlYW1KVFplV25HTnU2b2Q2YVdDWUV3VDc0eFA1cHZJaEdDaUlLTm5NS29UdDJxRmlNWDdOOEpYZFJ3V21VZFdQZW9IZ2tRaUk0YTA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://media.chinhphu.vn', 'title': 'media.chinhphu.vn'}"
tăng trưởng kinh tế,vi_mo,Kiên định mục tiêu tăng trưởng GDP năm 2025 từ 8% trở lên - Laodong.vn,Kiên định mục tiêu tăng trưởng GDP năm 2025 từ 8% trở lên  Laodong.vn,2025-04-30,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZDQ4QlVTWjJaRXdLSHBSWW5wOFV5S29yN19oLTJuN01RREZrdldBelpTeVdhUXdyekFuQktuWTdwMHJ2aDhqVHFydGpXMER0ZE00X1BZM1NuMm40d01wWURxSElYRzZRdk0tRUlUM3hvbXNWcllaTU5GMDdUMDdzNDJqYXV3S2hmZkNxQ3JFQi02RGxBc05pc09Saw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://laodong.vn', 'title': 'Laodong.vn'}"
tăng trưởng kinh tế,vi_mo,Quốc hội bàn giải pháp để đạt tăng trưởng kinh tế 8% trở lên - VnExpress,Quốc hội bàn giải pháp để đạt tăng trưởng kinh tế 8% trở lên  VnExpress,2025-05-23,https://news.google.com/rss/articles/CBMimgFBVV95cUxQc3JDSWM0STBmSXNRZUd4dDZOZFlyT0Z5ZUJucnh0SzNlcXJJdXBOaEVZaFd4RGhXTGlIak1aNUc3WV93SFhqNDAxRm4zMzAzbnRoMThPQ0dhLWN2RmlDNXRpYVhzLUdoZWlLczhoalNzTDlvdnh4ZUNfSUhwZm8zeko0WW1JaHRNb0JtZzF6VWRIT2s4ZUlPRzFR?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vnexpress.net', 'title': 'VnExpress'}"
tăng trưởng kinh tế,vi_mo,IMF hạ dự báo tăng trưởng kinh tế toàn cầu - thitruongtaichinhtiente.vn,IMF hạ dự báo tăng trưởng kinh tế toàn cầu  thitruongtaichinhtiente.vn,2025-04-26,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUlptX1AwQ2dxZ3JvazZHRDJfd1RfU05uLVlLeGxoM2sxZHFIVjU5YmtDZ0xQZnZjM1ZJMHZkaTk0a0NCWXFweWdWdkRESWNGV3Z4ZTdIUzRDd01GZzB3TFc4THZSWFptWEU5bi1xSmNENmw5WXpfSFRZLThGN2V1UUJrQl9ncG1fNEQ0REMwYTlkQQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://thitruongtaichinhtiente.vn', 'title': 'thitruongtaichinhtiente.vn'}"
tăng trưởng kinh tế,vi_mo,"Kinh tế TP.HCM 2 tháng: Tăng trưởng giữ nhịp, song tỷ lệ doanh nghiệp giải thể tăng - vneconomy.vn","Kinh tế TP.HCM 2 tháng: Tăng trưởng giữ nhịp, song tỷ lệ doanh nghiệp giải thể tăng  vneconomy.vn",2025-03-01,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ3VOZ1dXOW5RRDFBeGRuZFNnVzl3U0FBdzE3UklWOG9KNThqNFY3VHpnT2FLTDVtVktsYkQ2WTlxZGhCMWJTUkotRWR1OWxjRWFFMzFGWVVIdHExTWxmLWh0VDRsTjlhenJxa1dwMXp6MFZ4aklrRXNhLVl5QU1IcVM4OUdnLU5WVnUyR09wSERFQkJnRXJvcHI5LVdzTm02cDc1RDluc3RRUQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://vneconomy.vn', 'title': 'vneconomy.vn'}"
tăng trưởng kinh tế,vi_mo,"Nỗ lực góp phần tăng trưởng kinh tế hai con số, phát triển đất nước nhanh và bền vững - Báo Nhân Dân điện tử","Nỗ lực góp phần tăng trưởng kinh tế hai con số, phát triển đất nước nhanh và bền vững  Báo Nhân Dân điện tử",2025-02-26,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMVRKc3prd2dCODM2czFIN3YxdFhBaTExalRSVWdYRmliR1gwTVU0aVNzN3RoS2lYVDRheFh2N3pLZ082c0hlaFltcDg1MUdrOS1jZFl3OFIxYlZFc0l3aVZkX0c0SG12MG1rbl9ZdVF1R1lDclVRNUFEejdsUVNJRWhZX0txLUczb1JyS3NjUS1BTUsyeHhVMmhkWGVjZm9ydnFpb254S2VNUFc5QVhhbnZWTHN5Q25fQnBB?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://nhandan.vn', 'title': 'Báo Nhân Dân điện tử'}"
